"artist","track_title","line","lyric","element","element_artist"
"Daddy Yankee","Salud y Vida",21,"Buscando tu beneficio podrías encontrar el fin","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",22,"Estaré pidiendo mucho con un poco de lealtad","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",23,"No me hablen de confianza, acaso se olvidaron que...","Verso 1","Daddy Yankee"
"Daddy Yankee","Salud y Vida",24,"Un santo era San Pedro, oh, oh, ooh","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",25,"Y negó a su maestro, yeh, yeh, yeah","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",26,"Un santo era San Pedro, oh, oh, ooh","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",27,"Y negó a su maestro, yeh, yeh, yeah","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",28,"Con dinero o sin dinero, siempre yo hago lo que quiero","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",29,"Vivo por mi propia ley, sin corona soy un rey","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",30,"Con el pan necesario que hicieron yo doy gratitud","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",31,"¿De qué me vale ser un millonario y no tener salud? (Ajá)","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",32,"¿De qué te vale trabajar como un animal","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",33,"Y cuando te levantes es en la sala de un hospital?","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",34,"¿De qué te vale ser cruel? Dime","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",35,"Si tú eres el mismo Diablo yo seré tu San Miguel","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",36,"Cuantos habladores no se callan cuando su boca abren","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",37,"Con la lengua nadaran en un charco de sangre","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",38,"No pongas en tela de juicio la hombría de nadie","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",39,"Porque, ¿a quién le gusta quedar como un cobarde?","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",40,"Pero si quieres la victoria los ignorarás","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",41,"Perdiendo a veces en la vida uno gana más","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",42,"Uno a uno ellos caerán, y después te llamarán","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",43,"Tú sabio perdonarás, desconfiando al igual porque...","Verso 2","Daddy Yankee"
"Daddy Yankee","Salud y Vida",44,"Un santo era San Pedro, ooh, ooh, ooh","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",45,"Y negó a su maestro, yeeh, yeeh, yeeh","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",46,"Un santo era San Pedro, ooh, ooh, ooh","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",47,"Y negó a su maestro, yeeh, yeeh, yeeh","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",48,"Bienaventurado el que aborrece la envidia pues va a tener (Salud y vida)","Puente","Daddy Yankee"
"Daddy Yankee","Salud y Vida",49,"Sembrando el odio en mi alma tampoco yo encontraré (Salud y vida)","Puente","Daddy Yankee"
"Daddy Yankee","Salud y Vida",50,"Por eso es que a mis enemigos yo vivo deseándoles (Salud y vida)","Puente","Daddy Yankee"
"Daddy Yankee","Salud y Vida",51,"No te afanes en matarme mi hermano, deséame (Salud y vida)","Puente","Daddy Yankee"
"Daddy Yankee","Salud y Vida",52,"Nazareno te doy gracias porque tú me dejas tener (Salud y vida)","Puente","Daddy Yankee"
"Daddy Yankee","Salud y Vida",53,"El tesoro más preciado es caminar siempre lleno de (Salud y vida)","Puente","Daddy Yankee"
"Daddy Yankee","Salud y Vida",54,"Las piedras en mi camino se alegraran si fuera a perder (Salud y vida)","Puente","Daddy Yankee"
"Daddy Yankee","Salud y Vida",55,"Un santo era San Pedro, ooh, ooh, ooh","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",56,"Y negó a su maestro, yeeh, yeeh, yeeh","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",57,"Un santo era San Pedro, ooh, ooh, ooh","Coro","Daddy Yankee"
"Daddy Yankee","Salud y Vida",58,"Y negó a su maestro, yeeh, yeeh, yeeh","Coro","Daddy Yankee"
